satellite,date[UT],time[UT],SatLon[deg],SatLat[deg],SatAlt[km],SatAzimuth[deg],SatElevation[deg],SatRA[hr],SatDEC[deg],SunRA[hr],SunDEC[deg],SunZenithAngle[deg],SatAngularSpeed[arcsecs/sec]
ONEWEB-0274,2021-05-07,22:38:30s,-120.235431,-73.297964,247050.44,196.363,37.981,05h27m49.376s,-73:52:53.352,3.0083471,17.0767863,098.049,6088.766
ONEWEB-0274,2021-05-07,22:42:30s,-126.487840,-48.588916,246918.91,229.177,42.667,05h13m27.183s,-48:39:50.188,3.0085271,17.0775405,098.893,5658.386
ONEWEB-0274,2021-05-07,22:46:30s,-129.140975,-23.751306,246728.68,261.460,36.805,05h08m12.102s,-23:22:41.201,3.0087070,17.0782947,099.738,5266.174
ONEWEB-0274,2021-05-07,22:51:30s,-114.131636,-82.066329,246868.46,186.637,33.655,05h52m52.722s,-82:50:55.307,3.0089319,17.0792374,100.797,6024.045
ONEWEB-0274,2021-05-07,22:55:30s,-128.722681,-57.435448,246765.02,217.455,40.257,05h16m1.440s,-57:37:33.203,3.0091118,17.0799915,101.646,5694.717
ONEWEB-0274,2021-05-07,22:59:30s,-131.934427,-32.517402,246594.93,249.896,36.947,05h09m35.339s,-32:15:16.648,3.0092917,17.0807456,102.496,5308.033
ONEWEB-0274,2021-05-07,23:08:30s,-130.379521,-65.938749,246603.24,206.821,37.610,05h19m50.950s,-66:14:2.044,3.0096966,17.0824421,104.416,5701.508
ONEWEB-0274,2021-05-07,23:12:30s,-134.649837,-40.949578,246455.55,238.884,36.425,05h11m5.142s,-40:47:3.081,3.0098765,17.0831961,105.271,5341.488
ONEWEB-0274,2021-05-07,23:21:30s,-130.610406,-74.082614,246433.43,197.088,34.975,05h26m53.034s,-74:29:7.221,3.0102813,17.0848924,107.200,5687.200
ONEWEB-0274,2021-05-07,23:25:30s,-137.235850,-49.047965,246308.87,228.533,35.481,05h12m48.459s,-48:58:1.197,3.0104613,17.0856462,108.059,5363.735
ONEWEB-0274,2021-05-07,23:34:30s,-125.539513,-81.786224,246255.27,188.073,32.527,05h46m45.072s,-82:21:24.372,3.0108661,17.0873422,109.997,5660.441
ONEWEB-0274,2021-05-07,23:38:30s,-139.602624,-56.811577,246153.50,218.862,34.334,05h14m56.862s,-56:48:13.335,3.0110460,17.0880959,110.859,5375.162
ONEWEB-0274,2021-05-07,23:47:30s,-63.046999,-87.604855,246068.62,179.624,30.380,11h17m26.757s,-88:44:13.909,3.0114509,17.0897917,112.804,5628.541
ONEWEB-0274,2021-05-07,23:51:30s,-141.571194,-64.237075,245988.93,209.833,33.160,05h17m52.987s,-64:17:40.910,3.0116308,17.0905453,113.670,5378.099
ONEWEB-0275,2021-05-07,22:34:30s,-122.075949,-62.248987,226396.75,209.997,42.170,05h20m20.355s,-62:39:28.952,3.0081672,17.0760320,097.207,5816.284
ONEWEB-0275,2021-05-07,22:38:30s,-126.653855,-23.632662,226115.32,262.575,38.846,05h09m50.938s,-23:14:31.192,3.0083471,17.0767863,098.049,5094.186
ONEWEB-0275,2021-05-07,22:43:30s,-123.747171,-64.959847,226290.25,206.917,40.481,05h21m33.557s,-65:23:14.934,3.0085720,17.0777291,099.104,5757.627
ONEWEB-0275,2021-05-07,22:47:30s,-128.774811,-26.292792,226017.76,258.514,37.841,05h10m10.542s,-25:55:47.556,3.0087520,17.0784832,099.950,5090.852
ONEWEB-0275,2021-05-07,22:52:30s,-125.329837,-67.518833,226182.95,204.069,38.930,05h22m56.612s,-67:57:37.168,3.0089769,17.0794259,101.009,5697.970
ONEWEB-0275,2021-05-07,22:56:30s,-130.897625,-28.802683,225918.59,254.747,36.746,05h10m29.209s,-28:27:41.586,3.0091568,17.0801800,101.858,5083.168
ONEWEB-0275,2021-05-07,23:01:30s,-126.803307,-69.925875,226074.58,201.426,37.520,05h24m32.012s,-70:22:38.155,3.0093817,17.0811226,102.922,5638.715
ONEWEB-0275,2021-05-07,23:05:30s,-133.022457,-31.162476,225817.21,251.261,35.589,05h10m46.986s,-30:50:14.228,3.0095616,17.0818766,103.775,5071.815
ONEWEB-0275,2021-05-07,23:10:30s,-128.141252,-72.180598,225964.81,198.973,36.253,05h26m22.969s,-72:38:19.593,3.0097865,17.0828191,104.843,5580.891
ONEWEB-0275,2021-05-07,23:14:30s,-135.149616,-33.372151,225713.27,248.043,34.390,05h11m3.901s,-33:03:26.014,3.0099664,17.0835731,105.699,5057.539
ONEWEB-0275,2021-05-07,23:19:30s,-129.309913,-74.282229,225853.37,196.697,35.129,05h28m33.662s,-74:44:42.137,3.0101914,17.0845154,106.771,5525.220
ONEWEB-0275,2021-05-07,23:23:30s,-137.279558,-35.431546,225606.84,245.080,33.167,05h11m19.965s,-35:07:17.080,3.0103713,17.0852693,107.629,5041.084
ONEWEB-0275,2021-05-07,23:28:30s,-130.265874,-76.229560,225740.16,194.589,34.144,05h31m9.567s,-76:41:45.378,3.0105962,17.0862116,108.704,5472.165
ONEWEB-0275,2021-05-07,23:32:30s,-139.412887,-37.340419,225498.34,242.357,31.931,05h11m35.175s,-37:01:47.371,3.0107761,17.0869653,109.565,5023.154
ONEWEB-0275,2021-05-07,23:37:30s,-130.953307,-78.020974,225625.26,192.645,33.294,05h34m17.909s,-78:29:28.097,3.0110011,17.0879075,110.644,5421.985
ONEWEB-0275,2021-05-07,23:41:30s,-141.550344,-39.098544,225388.46,239.860,30.692,05h11m49.517s,-38:46:56.959,3.0111810,17.0886612,111.507,5004.398
ONEWEB-0275,2021-05-07,23:46:30s,-131.300833,-79.654506,225508.97,190.863,32.572,05h38m8.250s,-80:07:48.671,3.0114059,17.0896033,112.588,5374.781
ONEWEB-0276,2021-05-07,22:37:30s,-125.963438,-32.590945,227425.25,251.237,41.866,05h11m19.774s,-32:22:21.940,3.0083022,17.0765977,097.838,5237.118
ONEWEB-0276,2021-05-07,22:42:30s,-119.171191,-75.745328,227336.21,193.530,36.785,05h32m40.364s,-76:25:42.942,3.0085271,17.0775405,098.893,5912.689
ONEWEB-0276,2021-05-07,22:46:30s,-127.829023,-38.702846,227310.05,242.691,41.311,05h12m23.637s,-38:34:33.406,3.0087070,17.0782947,099.738,5283.517
ONEWEB-0276,2021-05-07,22:51:30s,-114.295557,-81.629620,227199.60,187.048,33.837,05h51m5.430s,-82:27:59.113,3.0089319,17.0792374,100.797,5861.216
ONEWEB-0276,2021-05-07,22:55:30s,-129.633570,-44.661349,227191.55,234.547,40.415,05h13m33.465s,-44:37:5.533,3.0091118,17.0799915,101.646,5319.934
ONEWEB-0276,2021-05-07,23:00:30s,-84.554774,-86.774091,227060.41,180.912,31.043,07h57m11.646s,-88:00:42.135,3.0093367,17.0809341,102.709,5801.470
ONEWEB-0276,2021-05-07,23:04:30s,-131.349582,-50.465964,227070.30,226.837,39.282,05h14m52.726s,-50:29:57.176,3.0095166,17.0816881,103.562,5345.488
ONEWEB-0276,2021-05-07,23:13:30s,-132.933913,-56.115875,226946.85,219.553,38.002,05h16m26.748s,-56:13:7.940,3.0099215,17.0833846,105.485,5360.638
ONEWEB-0276,2021-05-07,23:22:30s,-134.313876,-61.609678,226821.59,212.670,36.657,05h18m24.451s,-61:46:37.849,3.0103263,17.0850808,107.414,5366.738
ONEWEB-0276,2021-05-07,23:31:30s,-135.355795,-66.944735,226694.71,206.150,35.310,05h21m2.291s,-67:10:26.712,3.0107312,17.0867769,109.350,5365.606
ONEWEB-0276,2021-05-07,23:40:30s,-135.783354,-72.115446,226566.27,199.955,34.016,05h24m54.748s,-72:24:32.410,3.0111360,17.0884728,111.291,5359.203
ONEWEB-0276,2021-05-07,23:49:30s,-134.919810,-77.107622,226436.23,194.046,32.815,05h31m28.759s,-77:28:45.280,3.0115409,17.0901685,113.237,5349.412
ONEWEB-0277,2021-05-07,22:36:30s,-102.792976,-84.159839,244933.58,183.743,32.932,06h20m47.194s,-85:07:45.997,3.0082572,17.0764091,097.628,6162.669
ONEWEB-0277,2021-05-07,22:40:30s,-124.579991,-56.550045,244815.55,218.035,42.675,05h18m2.460s,-56:47:34.662,3.0084371,17.0771634,098.471,5796.959
ONEWEB-0277,2021-05-07,22:44:30s,-127.942409,-28.488547,244636.84,256.051,39.289,05h10m51.802s,-28:11:52.603,3.0086170,17.0779176,099.315,5285.902
ONEWEB-0277,2021-05-07,22:49:30s,-111.027913,-82.764820,244748.03,185.683,33.440,06h01m57.160s,-83:36:23.980,3.0088419,17.0788603,100.373,6023.140
ONEWEB-0277,2021-05-07,22:53:30s,-128.057256,-54.949408,244623.93,220.669,41.012,05h17m7.888s,-55:06:34.383,3.0090218,17.0796145,101.221,5644.769
ONEWEB-0277,2021-05-07,22:57:30s,-131.297223,-26.782870,244441.35,257.053,35.900,05h10m21.487s,-26:26:1.747,3.0092018,17.0803686,102.071,5215.454
ONEWEB-0277,2021-05-07,23:02:30s,-118.230592,-81.020995,244559.47,188.084,33.870,05h48m48.654s,-81:43:48.534,3.0094267,17.0813111,103.135,5887.838
ONEWEB-0277,2021-05-07,23:06:30s,-131.556480,-53.023397,244429.71,223.490,39.126,05h16m12.441s,-53:05:41.962,3.0096066,17.0820651,103.988,5507.298
ONEWEB-0277,2021-05-07,23:10:30s,-134.666098,-24.751147,244244.73,258.210,32.321,05h09m49.245s,-24:20:29.984,3.0097865,17.0828191,104.843,5157.375
ONEWEB-0277,2021-05-07,23:15:30s,-124.536745,-78.931717,244368.91,190.951,34.140,05h39m34.004s,-79:30:25.909,3.0100114,17.0837615,105.913,5756.120
ONEWEB-0277,2021-05-07,23:19:30s,-135.070193,-50.771870,244234.54,226.448,36.967,05h15m17.095s,-50:45:1.502,3.0101914,17.0845154,106.771,5385.723
ONEWEB-0277,2021-05-07,23:28:30s,-130.141066,-76.501788,244178.25,194.267,34.162,05h32m55.516s,-76:56:36.499,3.0105962,17.0862116,108.704,5628.334
ONEWEB-0277,2021-05-07,23:32:30s,-138.591993,-48.195429,244039.82,229.490,34.490,05h14m22.505s,-48:04:40.556,3.0107761,17.0869653,109.565,5281.247
ONEWEB-0277,2021-05-07,23:41:30s,-135.218613,-73.735914,243988.92,197.987,33.844,05h28m1.721s,-74:02:37.099,3.0111810,17.0886612,111.507,5505.915
ONEWEB-0277,2021-05-07,23:45:30s,-142.116840,-45.294947,243845.69,232.567,31.660,05h13m29.013s,-45:04:48.383,3.0113609,17.0894149,112.372,5195.005
ONEWEB-0279,2021-05-07,22:37:30s,-126.699387,-16.747167,218296.60,270.757,36.157,05h08m38.816s,-16:13:6.748,3.0083022,17.0765977,097.838,4963.590
ONEWEB-0279,2021-05-07,22:42:30s,-125.358306,-53.838160,218283.86,221.840,42.637,05h16m26.811s,-54:02:22.248,3.0085271,17.0775405,098.893,5527.585
ONEWEB-0279,2021-05-07,22:46:30s,-129.185783,-11.710638,218166.47,275.015,31.716,05h07m38.811s,-11:05:7.964,3.0087070,17.0782947,099.738,4906.566
ONEWEB-0279,2021-05-07,22:51:30s,-128.173952,-48.729608,218164.55,229.064,41.387,05h14m44.143s,-48:47:3.393,3.0089319,17.0792374,100.797,5352.624
ONEWEB-0279,2021-05-07,22:56:30s,-102.209934,-85.149085,218071.15,183.031,31.977,06h30m34.003s,-86:13:56.065,3.0091568,17.0801800,101.858,5762.389
ONEWEB-0279,2021-05-07,23:00:30s,-130.898671,-43.469787,218043.68,236.057,39.371,05h13m16.131s,-43:22:53.109,3.0093367,17.0809341,102.709,5199.681
ONEWEB-0279,2021-05-07,23:05:30s,-120.322752,-80.146052,217964.72,189.192,33.979,05h41m49.756s,-80:52:57.064,3.0095616,17.0818766,103.775,5651.624
ONEWEB-0279,2021-05-07,23:09:30s,-133.558814,-38.059324,217921.89,242.665,36.641,05h11m57.929s,-37:50:1.577,3.0097415,17.0826306,104.629,5073.330
ONEWEB-0279,2021-05-07,23:14:30s,-127.762135,-74.755760,217857.23,195.952,35.278,05h28m48.567s,-75:16:24.109,3.0099664,17.0835731,105.699,5523.455
ONEWEB-0279,2021-05-07,23:18:30s,-136.172437,-32.498814,217799.46,248.807,33.274,05h10m46.169s,-32:08:39.543,3.0101464,17.0843270,106.556,4975.070
ONEWEB-0279,2021-05-07,23:23:30s,-132.577539,-69.160391,217748.91,203.160,35.775,05h22m38.381s,-69:29:30.551,3.0103713,17.0852693,107.629,5386.049
ONEWEB-0279,2021-05-07,23:32:30s,-136.376314,-63.395045,217639.54,210.605,35.402,05h18m55.254s,-63:33:12.397,3.0107761,17.0869653,109.565,5249.083
ONEWEB-0279,2021-05-07,23:41:30s,-139.679799,-57.471148,217528.44,218.052,34.137,05h16m20.581s,-57:27:54.577,3.0111810,17.0886612,111.507,5122.210
ONEWEB-0279,2021-05-07,23:50:30s,-142.706965,-51.393426,217414.64,225.290,32.004,05h14m22.630s,-51:13:54.042,3.0115858,17.0903569,113.453,5013.301
ONEWEB-0280,2021-05-07,22:36:30s,-126.791091,-13.365071,168022.42,274.515,34.201,05h05m52.504s,-12:36:4.525,3.0082572,17.0764091,097.628,4466.887
ONEWEB-0280,2021-05-07,22:37:30s,-102.938007,-84.161622,168268.20,183.757,32.375,06h02m36.382s,-85:31:39.509,3.0083022,17.0765977,097.838,5446.634
ONEWEB-0280,2021-05-07,22:41:30s,-128.141695,-11.225791,167959.83,276.097,32.005,05h05m25.102s,-10:24:33.251,3.0084821,17.0773520,098.682,4439.079
ONEWEB-0280,2021-05-07,22:42:30s,-110.800038,-82.164381,168217.71,186.159,33.362,05h44m3.561s,-83:20:53.502,3.0085271,17.0775405,098.893,5396.891
ONEWEB-0280,2021-05-07,22:47:30s,-116.019867,-80.066362,168167.05,188.713,34.232,05h34m29.924s,-81:06:14.441,3.0087520,17.0784832,099.950,5341.539
ONEWEB-0280,2021-05-07,22:52:30s,-119.900072,-77.897884,168116.19,191.411,34.970,05h28m39.375s,-78:48:28.987,3.0089769,17.0794259,101.009,5281.229
ONEWEB-0280,2021-05-07,22:57:30s,-123.018180,-75.672029,168065.03,194.244,35.566,05h24m41.874s,-76:27:54.083,3.0092018,17.0803686,102.071,5216.720
ONEWEB-0280,2021-05-07,23:02:30s,-125.664426,-73.395304,168013.44,197.198,36.007,05h21m49.326s,-74:04:37.822,3.0094267,17.0813111,103.135,5148.878
ONEWEB-0280,2021-05-07,23:07:30s,-127.999376,-71.071280,167961.24,200.256,36.284,05h19m37.421s,-71:38:44.855,3.0096516,17.0822536,104.202,5078.667
ONEWEB-0280,2021-05-07,23:12:30s,-130.118680,-68.702039,167908.22,203.400,36.387,05h17m52.560s,-69:10:18.212,3.0098765,17.0831961,105.271,5007.131
ONEWEB-0280,2021-05-07,23:17:30s,-132.082734,-66.288838,167854.20,206.608,36.308,05h16m26.538s,-66:39:20.036,3.0101014,17.0841385,106.342,4935.358
ONEWEB-0280,2021-05-07,23:22:30s,-133.931497,-63.832429,167799.01,209.856,36.043,05h15m14.113s,-64:05:51.926,3.0103263,17.0850808,107.414,4864.442
ONEWEB-0280,2021-05-07,23:27:30s,-135.692445,-61.333247,167742.53,213.121,35.588,05h14m11.776s,-61:29:55.147,3.0105512,17.0860231,108.489,4795.434
ONEWEB-0280,2021-05-07,23:32:30s,-137.385081,-58.791525,167684.72,216.379,34.942,05h13m17.083s,-58:51:30.776,3.0107761,17.0869653,109.565,4729.302
ONEWEB-0280,2021-05-07,23:37:30s,-139.023633,-56.207369,167625.60,219.609,34.106,05h12m28.281s,-56:10:39.824,3.0110011,17.0879075,110.644,4666.892
ONEWEB-0280,2021-05-07,23:42:30s,-140.618722,-53.580821,167565.25,222.791,33.083,05h11m44.073s,-53:27:23.336,3.0112260,17.0888496,111.723,4608.904
ONEWEB-0280,2021-05-07,23:47:30s,-142.178447,-50.911895,167503.81,225.910,31.879,05h11m3.475s,-50:41:42.472,3.0114509,17.0897917,112.804,4555.882
ONEWEB-0280,2021-05-07,23:52:30s,-143.709093,-48.200610,167441.47,228.951,30.499,05h10m25.724s,-47:53:38.560,3.0116758,17.0907337,113.887,4508.220
ONEWEB-0281,2021-05-07,22:36:30s,-126.916578,-17.221154,294385.63,270.105,36.499,05h08m2.303s,-16:50:17.504,3.0082572,17.0764091,097.628,5611.536
ONEWEB-0281,2021-05-07,22:40:30s,-127.938244,-16.828351,294315.51,270.053,35.433,05h07m55.228s,-16:26:7.232,3.0084371,17.0771634,098.471,5599.614
ONEWEB-0281,2021-05-07,22:44:30s,-128.961341,-16.402034,294245.50,270.032,34.351,05h07m47.889s,-15:59:55.375,3.0086170,17.0779176,099.315,5588.352
ONEWEB-0281,2021-05-07,22:48:30s,-129.985851,-15.942236,294175.58,270.040,33.252,05h07m40.288s,-15:31:42.175,3.0087969,17.0786718,100.161,5577.821
ONEWEB-0281,2021-05-07,22:52:30s,-131.011755,-15.448985,294105.75,270.075,32.135,05h07m32.424s,-15:01:27.875,3.0089769,17.0794259,101.009,5568.089
ONEWEB-0281,2021-05-07,22:56:30s,-132.039035,-14.922305,294035.96,270.137,31.001,05h07m24.299s,-14:29:12.701,3.0091568,17.0801800,101.858,5559.222
ONEWEB-0282,2021-05-07,22:35:30s,-126.678297,-21.762214,220778.64,264.852,38.146,05h06m40.426s,-21:19:45.033,3.0082122,17.0762206,097.418,5040.025
ONEWEB-0282,2021-05-07,22:40:30s,-124.542203,-61.253494,220711.32,211.798,41.341,05h16m13.381s,-61:36:35.840,3.0084371,17.0771634,098.471,5677.235
ONEWEB-0282,2021-05-07,22:44:30s,-128.970084,-21.073063,220663.18,264.695,35.868,05h06m24.718s,-20:36:35.113,3.0086170,17.0779176,099.315,5003.367
ONEWEB-0282,2021-05-07,22:49:30s,-126.936331,-60.483079,220597.14,213.220,40.407,05h15m36.460s,-60:46:51.250,3.0088419,17.0788603,100.373,5572.136
ONEWEB-0282,2021-05-07,22:53:30s,-131.268602,-20.234871,220548.03,264.669,33.522,05h06m8.080s,-19:44:22.286,3.0090218,17.0796145,101.221,4969.924
ONEWEB-0282,2021-05-07,22:58:30s,-129.348399,-59.563861,220483.60,214.758,39.410,05h14m58.609s,-59:47:58.035,3.0092467,17.0805571,102.284,5472.842
ONEWEB-0282,2021-05-07,23:02:30s,-133.573638,-19.247739,220432.48,264.760,31.102,05h05m50.528s,-18:43:8.674,3.0094267,17.0813111,103.135,4940.330
ONEWEB-0282,2021-05-07,23:07:30s,-131.775032,-58.496036,220370.19,216.402,38.333,05h14m20.328s,-58:39:58.210,3.0096516,17.0822536,104.202,5379.606
ONEWEB-0282,2021-05-07,23:16:30s,-134.212964,-57.279653,220256.40,218.139,37.155,05h13m42.039s,-57:22:53.385,3.0100564,17.0839500,106.127,5292.733
ONEWEB-0282,2021-05-07,23:25:30s,-136.659168,-55.914580,220141.85,219.955,35.861,05h13m4.070s,-55:56:44.656,3.0104613,17.0856462,108.059,5212.555
ONEWEB-0282,2021-05-07,23:34:30s,-139.110933,-54.400551,220026.40,221.835,34.434,05h12m26.663s,-54:21:32.779,3.0108661,17.0873422,109.997,5139.411
ONEWEB-0282,2021-05-07,23:43:30s,-141.565909,-52.737259,219910.24,223.763,32.861,05h11m49.980s,-52:37:18.513,3.0112710,17.0890380,111.939,5073.634
ONEWEB-0282,2021-05-07,23:52:30s,-144.022118,-50.924447,219793.82,225.724,31.129,05h11m14.106s,-50:44:2.972,3.0116758,17.0907337,113.887,5015.551
ONEWEB-0283,2021-05-07,22:36:30s,-123.641452,-60.793106,217927.36,212.220,41.890,05h15m55.915s,-61:09:41.783,3.0082572,17.0764091,097.628,5689.327
ONEWEB-0283,2021-05-07,22:40:30s,-128.075723,-19.147530,217916.05,267.331,35.908,05h06m0.738s,-18:39:6.453,3.0084371,17.0771634,098.471,4971.674
ONEWEB-0283,2021-05-07,22:45:30s,-126.533232,-56.712811,217821.59,218.122,41.438,05h14m3.567s,-56:57:2.876,3.0086620,17.0781062,099.526,5524.695
ONEWEB-0283,2021-05-07,22:49:30s,-130.523243,-14.992315,217796.54,270.809,32.014,05h05m11.066s,-14:24:42.891,3.0088419,17.0788603,100.373,4916.850
ONEWEB-0283,2021-05-07,22:54:30s,-129.317549,-52.481851,217714.01,224.075,40.405,05h12m29.559s,-52:35:23.369,3.0090668,17.0798030,101.434,5370.578
ONEWEB-0283,2021-05-07,23:03:30s,-132.023348,-48.100428,217604.73,229.939,38.789,05h11m8.449s,-48:04:48.625,3.0094717,17.0814996,103.348,5232.077
ONEWEB-0283,2021-05-07,23:08:30s,-107.714888,-84.985087,217439.28,183.604,31.826,06h16m19.030s,-85:58:37.485,3.0096966,17.0824421,104.416,5635.205
ONEWEB-0283,2021-05-07,23:12:30s,-134.670597,-43.568668,217494.18,235.598,36.606,05h09m56.511s,-43:25:24.628,3.0098765,17.0831961,105.271,5112.802
ONEWEB-0283,2021-05-07,23:17:30s,-123.590708,-80.651961,217340.39,189.051,33.229,05h38m0.855s,-81:19:32.472,3.0101014,17.0841385,106.342,5531.163
ONEWEB-0283,2021-05-07,23:21:30s,-137.273597,-38.886786,217382.90,240.973,33.891,05h08m51.067s,-38:37:18.348,3.0102813,17.0848924,107.200,5014.686
ONEWEB-0283,2021-05-07,23:26:30s,-130.880468,-75.982687,217240.87,194.938,34.049,05h26m6.211s,-76:26:58.632,3.0105062,17.0858347,108.274,5417.412
ONEWEB-0283,2021-05-07,23:30:30s,-139.842954,-34.055143,217271.25,246.028,30.692,05h07m50.090s,-33:40:37.705,3.0106862,17.0865885,109.135,4938.293
ONEWEB-0283,2021-05-07,23:35:30s,-135.739785,-71.113401,217141.06,201.145,34.218,05h20m11.897s,-71:24:20.590,3.0109111,17.0875306,110.212,5299.780
ONEWEB-0283,2021-05-07,23:44:30s,-139.598099,-66.074811,217041.10,207.523,33.687,05h16m34.845s,-66:12:22.280,3.0113159,17.0892264,112.155,5184.843
ONEWEB-0284,2021-05-07,22:34:30s,-122.879225,-61.381841,199896.55,211.295,41.951,05h16m1.748s,-61:48:23.313,3.0081672,17.0760320,097.207,5561.352
ONEWEB-0284,2021-05-07,22:38:30s,-127.926156,-8.429703,199930.59,279.152,31.112,05h04m18.840s,-07:41:55.115,3.0083471,17.0767863,098.049,4719.076
ONEWEB-0284,2021-05-07,22:39:30s,-103.513221,-84.349493,199709.49,183.686,32.459,06h09m49.074s,-85:30:34.580,3.0083921,17.0769748,098.260,5728.571
ONEWEB-0284,2021-05-07,22:43:30s,-128.052644,-31.748355,199874.64,251.847,39.762,05h08m9.067s,-31:27:15.905,3.0085720,17.0777291,099.104,4939.089
ONEWEB-0284,2021-05-07,22:48:30s,-127.363826,-55.010621,199756.31,220.509,41.160,05h13m14.903s,-55:12:51.922,3.0087969,17.0786718,100.161,5302.773
ONEWEB-0284,2021-05-07,22:53:30s,-120.574066,-78.118828,199582.06,191.282,34.993,05h31m6.495s,-78:53:24.626,3.0090218,17.0796145,101.221,5559.196
ONEWEB-0284,2021-05-07,22:57:30s,-131.924409,-25.147585,199717.07,258.763,34.569,05h06m46.361s,-24:40:51.434,3.0092018,17.0803686,102.071,4798.824
ONEWEB-0284,2021-05-07,23:02:30s,-131.613709,-48.292186,199615.65,229.694,38.957,05h11m6.086s,-48:16:41.212,3.0094267,17.0813111,103.135,5073.959
ONEWEB-0284,2021-05-07,23:07:30s,-128.439071,-71.347129,199457.17,199.995,36.311,05h20m44.993s,-71:50:19.179,3.0096516,17.0822536,104.202,5360.890
ONEWEB-0284,2021-05-07,23:16:30s,-135.717005,-41.229413,199471.29,238.383,35.387,05h09m19.300s,-41:00:22.908,3.0100564,17.0839500,106.127,4891.036
ONEWEB-0284,2021-05-07,23:21:30s,-134.110262,-64.188421,199331.34,209.430,36.166,05h15m45.082s,-64:25:28.990,3.0102813,17.0848924,107.200,5154.784
ONEWEB-0284,2021-05-07,23:26:30s,-98.882474,-86.382724,199143.40,182.021,30.903,06h51m5.569s,-87:35:19.148,3.0105062,17.0858347,108.274,5334.046
ONEWEB-0284,2021-05-07,23:30:30s,-139.725630,-33.821860,199319.53,246.324,30.598,05h07m45.092s,-33:24:20.561,3.0106862,17.0865885,109.135,4760.239
ONEWEB-0284,2021-05-07,23:35:30s,-138.938871,-56.670047,199199.91,219.038,34.426,05h12m38.731s,-56:39:48.940,3.0109111,17.0875306,110.212,4965.109
ONEWEB-0284,2021-05-07,23:40:30s,-130.996084,-79.341081,199028.40,191.182,32.578,05h30m26.047s,-79:52:27.906,3.0111360,17.0884728,111.291,5179.360
ONEWEB-0284,2021-05-07,23:49:30s,-143.361124,-48.798601,199060.66,228.293,31.109,05h10m23.660s,-48:33:49.959,3.0115409,17.0901685,113.237,4811.723
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
