satellite,UT Date, UT time, Sat(lon) [deg], Sat(lat) [deg], Sat(alt) [km], Sat(Azimuth) [deg], Sat(Elevation), [deg] SatRA[hr], SatDEC[deg], SunRA[hr], SunDEC[deg], SunZenithAngle[deg], SatAngularSpeed [arcsecs/sec]
ONEWEB-0284,2021-05-07,23:32:30,-115.480299,-84.245471,221561.82,184.843,31.894,06h11m17.602s,-85:04:22.366,3.0107761,17.0869653,109.565,5573.418
ONEWEB-0284,2021-05-07,23:36:30,-138.813536,-48.894604,221371.10,228.617,34.288,05h16m39.877s,-48:46:4.838,3.0109561,17.0877191,110.428,5171.854
ONEWEB-0284,2021-05-07,23:45:30,-139.989377,-57.781436,221292.55,217.672,33.991,05h19m11.284s,-57:46:24.418,3.0113609,17.0894149,112.372,5216.465
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
crash,,,,,,,,,,,,,
